Balancing,Mode,Feature,Coefficient
None,rst,intercept,-0.10851078872309991
None,rst,rst_edu_count,0.12356231363814134
None,rst,rst_n_count,0.12086972713977501
None,rst,rst_s_count,0.07650312143112273
None,rst,rst_n_ratio,-0.11220993975974672
None,rst,rst_mean_depth,-0.3644594726421464
None,rst,rst_is_root,-0.11982857130569034
None,rst,psg_rst_max_depth,0.11836497976540249
None,rst,psg_rst_n_count,-0.22608976538876374
None,rst,psg_rst_s_count,-0.09531123194353423
None,rst,rel_rst_depth_ratio,-0.0014780229917499682
None,rst,rel_rst_n_ratio,0.173534387661941
None,rst,rst_rel_elaboration_count,-0.005929720338567802
None,rst,rst_rel_attribution_count,-0.15520084120491984
None,rst,rst_rel_background_count,0.0
None,rst,rst_rel_cause_count,0.0
None,rst,rst_rel_result_count,0.0
None,rst,rst_rel_contrast_count,0.0
None,rst,rst_rel_joint_count,0.11611074617028334
None,linguistic,intercept,-0.14703250213094946
None,linguistic,word_count,0.708481845959329
None,linguistic,char_count,-0.7037914971053758
None,linguistic,avg_word_length,-0.059159627006381534
None,linguistic,ttr,0.08391128214805911
None,linguistic,stopword_ratio,-0.0010809669321537442
None,linguistic,comma_count,0.0018763948061582623
None,linguistic,period_count,0.16252583388397074
None,linguistic,exclamation_count,0.06967895436982799
None,linguistic,question_count,-0.2050515625849951
None,linguistic,semicolon_count,-0.021988650061817203
None,linguistic,colon_count,-0.01793665783994947
None,linguistic,parenthesis_count,-0.006786370978655507
None,linguistic,cap_ratio,-0.21884583961103327
None,linguistic,title_ratio,0.45082422675542505
None,linguistic,flesch_reading_ease,0.24798252313675315
None,linguistic,flesch_kincaid_grade,0.564716640889689
None,linguistic,gunning_fog,-0.11219921585602706
None,linguistic,pron_1st_ratio,0.06201153207952778
None,linguistic,pron_2nd_ratio,-0.23178579415155448
None,linguistic,pron_3rd_ratio,0.09969650991755759
None,linguistic,past_tense_ratio,0.2298874271045909
None,linguistic,present_tense_ratio,0.1299497871356135
None,linguistic,number_ratio,0.28522694896383516
None,linguistic,discourse_causal_count,-0.016953337546920983
None,linguistic,discourse_contrast_count,-0.05671720339282
None,linguistic,discourse_addition_count,0.11993313196269606
None,linguistic,avg_dep_distance,0.11873602360267034
None,linguistic,max_parse_depth,0.07251380404953711
None,linguistic,noun_ratio,0.05201486463210038
None,linguistic,verb_ratio,-0.047966108826115524
None,linguistic,adj_ratio,-0.045550864198265525
None,linguistic,adv_ratio,-0.05424820029793668
None,linguistic,pron_ratio,-0.21991687211951932
None,linguistic,prep_ratio,0.10097088222512009
None,linguistic,conj_ratio,-0.08930761843691837
None,surprisal,intercept,-0.1017330595863609
None,surprisal,surp_mean,0.5503492123942348
None,surprisal,surp_max,-0.1433281385386875
None,surprisal,surp_min,0.043594882171368525
None,surprisal,surp_sum,0.14374141008900093
None,surprisal,surp_std,0.23412186485473221
None,surprisal,psg_surp_mean,-0.27773259404281153
None,surprisal,psg_surp_sum,-0.23403190915768946
None,surprisal,psg_surp_max,0.010323577404365913
None,surprisal,psg_surp_min,0.0
None,surprisal,psg_surp_std,0.035702603300314384
None,surprisal,rel_surp_diff,0.7455977303870065
None,surprisal,rel_surp_ratio,-1.4305052287849291
None,surprisal,rel_surp_sum_ratio,0.29441960299942255
None,surprisal,surp_deletion_drop,0.12722736406712312
None,combined,intercept,-1.505672683638083
None,combined,word_count,1.519877643018492
None,combined,char_count,-1.6139086317202207
None,combined,avg_word_length,0.290472842928277
None,combined,ttr,-0.03554125631111837
None,combined,stopword_ratio,0.25684763453710935
None,combined,comma_count,0.4873918788578938
None,combined,period_count,0.04624906684619064
None,combined,exclamation_count,0.07903157630694593
None,combined,question_count,-0.30023359467414434
None,combined,semicolon_count,0.04374083866321564
None,combined,colon_count,-0.1778291469068497
None,combined,parenthesis_count,0.20034814726484673
None,combined,cap_ratio,-0.13453312899690542
None,combined,title_ratio,0.5384090874627737
None,combined,flesch_reading_ease,-0.17865235231010013
None,combined,flesch_kincaid_grade,-0.13300507946428605
None,combined,gunning_fog,-0.11765348951332556
None,combined,pron_1st_ratio,-0.03668572475511712
None,combined,pron_2nd_ratio,-0.11529086994141512
None,combined,pron_3rd_ratio,-0.062319366727411576
None,combined,past_tense_ratio,0.12764918372558884
None,combined,present_tense_ratio,-0.12742672052866896
None,combined,number_ratio,0.0749543856617462
None,combined,discourse_causal_count,0.04437351356076365
None,combined,discourse_contrast_count,0.11743885053861161
None,combined,discourse_addition_count,0.3319188537886268
None,combined,avg_dep_distance,-0.026349104271482005
None,combined,max_parse_depth,-0.06708781679000145
None,combined,noun_ratio,-0.5225599305043842
None,combined,verb_ratio,0.3878079239988014
None,combined,adj_ratio,-0.06559942429636043
None,combined,adv_ratio,-0.36438549439689183
None,combined,pron_ratio,-0.32547383843048877
None,combined,prep_ratio,0.08239523480619886
None,combined,conj_ratio,-0.13482096785172618
None,combined,surp_mean,0.515062888606269
None,combined,surp_max,-0.6098757587836724
None,combined,surp_min,0.2916978710163906
None,combined,surp_sum,0.16858802522204894
None,combined,surp_std,0.5490064002308521
None,combined,psg_surp_mean,-0.18128661763615717
None,combined,psg_surp_sum,-0.11433361070823854
None,combined,psg_surp_max,-0.08020584375895712
None,combined,psg_surp_min,0.0
None,combined,psg_surp_std,0.31163644788337597
None,combined,rel_surp_diff,0.6586369882834467
None,combined,rel_surp_ratio,-0.9989294050276447
None,combined,rel_surp_sum_ratio,-0.2651562024632386
None,combined,rst_edu_count,-0.11794963592295986
None,combined,rst_n_count,-0.20342526372519748
None,combined,rst_s_count,0.04791440261258228
None,combined,rst_n_ratio,-0.4411881252980031
None,combined,rst_mean_depth,0.0010492360464810085
None,combined,rst_is_root,-0.022272362419353875
None,combined,psg_rst_max_depth,0.11241629335654747
None,combined,psg_rst_n_count,0.020016742577487805
None,combined,psg_rst_s_count,-0.32132819291093323
None,combined,rel_rst_depth_ratio,0.0269529636646423
None,combined,rel_rst_n_ratio,0.473998585282693
None,combined,rst_rel_elaboration_count,-0.18545429987067824
None,combined,rst_rel_attribution_count,-0.19849877858501172
None,combined,rst_rel_background_count,0.0
None,combined,rst_rel_cause_count,0.0
None,combined,rst_rel_result_count,0.0
None,combined,rst_rel_contrast_count,0.0
None,combined,rst_rel_joint_count,0.24677453086996773
None,combined,align_jaccard,0.18762511498343573
None,combined,align_match_count,0.2887091388627464
None,combined,align_rouge_l_recall,0.5274759190158218
None,combined,align_ne_match,0.11544191688039863
None,combined,align_sem_sim,1.689626847627342
None,combined,surp_deletion_drop,-0.04920824220359958
None,combined_heuristic,intercept,-1.5048048327607468
None,combined_heuristic,word_count,1.5108878632348546
None,combined_heuristic,char_count,-1.6149868097542426
None,combined_heuristic,avg_word_length,0.2907634551791078
None,combined_heuristic,ttr,-0.03607103982324835
None,combined_heuristic,stopword_ratio,0.2516419680961069
None,combined_heuristic,comma_count,0.48238744275583034
None,combined_heuristic,period_count,0.04905389212370193
None,combined_heuristic,exclamation_count,0.07994283569518323
None,combined_heuristic,question_count,-0.29648406772548547
None,combined_heuristic,semicolon_count,0.043645317698898956
None,combined_heuristic,colon_count,-0.17763951097441735
None,combined_heuristic,parenthesis_count,0.19957836974074142
None,combined_heuristic,cap_ratio,-0.1346980135297236
None,combined_heuristic,title_ratio,0.5378156690150058
None,combined_heuristic,flesch_reading_ease,-0.1690103185291427
None,combined_heuristic,flesch_kincaid_grade,-0.1271446605566951
None,combined_heuristic,gunning_fog,-0.11057684723037622
None,combined_heuristic,pron_1st_ratio,-0.03774236558069764
None,combined_heuristic,pron_2nd_ratio,-0.1121943829817701
None,combined_heuristic,pron_3rd_ratio,-0.06283003591482414
None,combined_heuristic,past_tense_ratio,0.12880122572531802
None,combined_heuristic,present_tense_ratio,-0.12580783288480113
None,combined_heuristic,number_ratio,0.07249285160615142
None,combined_heuristic,discourse_causal_count,0.04536539680608436
None,combined_heuristic,discourse_contrast_count,0.11609256794843148
None,combined_heuristic,discourse_addition_count,0.33171432679754426
None,combined_heuristic,avg_dep_distance,-0.027483824579058316
None,combined_heuristic,max_parse_depth,-0.06521638140339348
None,combined_heuristic,noun_ratio,-0.5263816199587072
None,combined_heuristic,verb_ratio,0.3814765055776191
None,combined_heuristic,adj_ratio,-0.06958816709521284
None,combined_heuristic,adv_ratio,-0.36456029453695926
None,combined_heuristic,pron_ratio,-0.3247761163216738
None,combined_heuristic,prep_ratio,0.08180937773122922
None,combined_heuristic,conj_ratio,-0.13235701439868475
None,combined_heuristic,surp_mean,0.5160561634748384
None,combined_heuristic,surp_max,-0.6081210706692151
None,combined_heuristic,surp_min,0.28948028821116656
None,combined_heuristic,surp_sum,0.17265437304964484
None,combined_heuristic,surp_std,0.5435104955065191
None,combined_heuristic,psg_surp_mean,-0.18240177086659373
None,combined_heuristic,psg_surp_sum,-0.11108855208294517
None,combined_heuristic,psg_surp_max,-0.08090023881764312
None,combined_heuristic,psg_surp_min,0.0
None,combined_heuristic,psg_surp_std,0.31206792305312125
None,combined_heuristic,rel_surp_diff,0.6602883218263383
None,combined_heuristic,rel_surp_ratio,-0.9989630459825966
None,combined_heuristic,rel_surp_sum_ratio,-0.26389581377291305
None,combined_heuristic,rst_edu_count,-0.1154564495334665
None,combined_heuristic,rst_n_count,-0.19992498044478635
None,combined_heuristic,rst_s_count,0.04800004209275915
None,combined_heuristic,rst_n_ratio,-0.40323100220921015
None,combined_heuristic,rst_mean_depth,-0.0033562228442699134
None,combined_heuristic,rst_is_root,0.0038399302066330202
None,combined_heuristic,psg_rst_max_depth,0.11549304784929317
None,combined_heuristic,psg_rst_n_count,0.013331814233895673
None,combined_heuristic,psg_rst_s_count,-0.3213081031394946
None,combined_heuristic,rel_rst_depth_ratio,0.01875505815138318
None,combined_heuristic,rel_rst_n_ratio,0.46965416003492344
None,combined_heuristic,rst_rel_elaboration_count,-0.1863264188063712
None,combined_heuristic,rst_rel_attribution_count,-0.19963253541544113
None,combined_heuristic,rst_rel_background_count,0.0
None,combined_heuristic,rst_rel_cause_count,0.0
None,combined_heuristic,rst_rel_result_count,0.0
None,combined_heuristic,rst_rel_contrast_count,0.0
None,combined_heuristic,rst_rel_joint_count,0.2494152889610258
None,combined_heuristic,align_jaccard,0.1892022276122401
None,combined_heuristic,align_match_count,0.28861940584406176
None,combined_heuristic,align_rouge_l_recall,0.5270453760420983
None,combined_heuristic,align_ne_match,0.11469884430308223
None,combined_heuristic,align_sem_sim,1.6877070320695418
None,combined_heuristic,surp_deletion_drop,-0.04832777494283079
None,combined_heuristic,rst_rule_based_score,-0.05244906006800406
None,combined_deletion,intercept,-1.505672683638083
None,combined_deletion,word_count,1.519877643018492
None,combined_deletion,char_count,-1.6139086317202207
None,combined_deletion,avg_word_length,0.290472842928277
None,combined_deletion,ttr,-0.03554125631111837
None,combined_deletion,stopword_ratio,0.25684763453710935
None,combined_deletion,comma_count,0.4873918788578938
None,combined_deletion,period_count,0.04624906684619064
None,combined_deletion,exclamation_count,0.07903157630694593
None,combined_deletion,question_count,-0.30023359467414434
None,combined_deletion,semicolon_count,0.04374083866321564
None,combined_deletion,colon_count,-0.1778291469068497
None,combined_deletion,parenthesis_count,0.20034814726484673
None,combined_deletion,cap_ratio,-0.13453312899690542
None,combined_deletion,title_ratio,0.5384090874627737
None,combined_deletion,flesch_reading_ease,-0.17865235231010013
None,combined_deletion,flesch_kincaid_grade,-0.13300507946428605
None,combined_deletion,gunning_fog,-0.11765348951332556
None,combined_deletion,pron_1st_ratio,-0.03668572475511712
None,combined_deletion,pron_2nd_ratio,-0.11529086994141512
None,combined_deletion,pron_3rd_ratio,-0.062319366727411576
None,combined_deletion,past_tense_ratio,0.12764918372558884
None,combined_deletion,present_tense_ratio,-0.12742672052866896
None,combined_deletion,number_ratio,0.0749543856617462
None,combined_deletion,discourse_causal_count,0.04437351356076365
None,combined_deletion,discourse_contrast_count,0.11743885053861161
None,combined_deletion,discourse_addition_count,0.3319188537886268
None,combined_deletion,avg_dep_distance,-0.026349104271482005
None,combined_deletion,max_parse_depth,-0.06708781679000145
None,combined_deletion,noun_ratio,-0.5225599305043842
None,combined_deletion,verb_ratio,0.3878079239988014
None,combined_deletion,adj_ratio,-0.06559942429636043
None,combined_deletion,adv_ratio,-0.36438549439689183
None,combined_deletion,pron_ratio,-0.32547383843048877
None,combined_deletion,prep_ratio,0.08239523480619886
None,combined_deletion,conj_ratio,-0.13482096785172618
None,combined_deletion,surp_mean,0.515062888606269
None,combined_deletion,surp_max,-0.6098757587836724
None,combined_deletion,surp_min,0.2916978710163906
None,combined_deletion,surp_sum,0.16858802522204894
None,combined_deletion,surp_std,0.5490064002308521
None,combined_deletion,psg_surp_mean,-0.18128661763615717
None,combined_deletion,psg_surp_sum,-0.11433361070823854
None,combined_deletion,psg_surp_max,-0.08020584375895712
None,combined_deletion,psg_surp_min,0.0
None,combined_deletion,psg_surp_std,0.31163644788337597
None,combined_deletion,rel_surp_diff,0.6586369882834467
None,combined_deletion,rel_surp_ratio,-0.9989294050276447
None,combined_deletion,rel_surp_sum_ratio,-0.2651562024632386
None,combined_deletion,rst_edu_count,-0.11794963592295986
None,combined_deletion,rst_n_count,-0.20342526372519748
None,combined_deletion,rst_s_count,0.04791440261258228
None,combined_deletion,rst_n_ratio,-0.4411881252980031
None,combined_deletion,rst_mean_depth,0.0010492360464810085
None,combined_deletion,rst_is_root,-0.022272362419353875
None,combined_deletion,psg_rst_max_depth,0.11241629335654747
None,combined_deletion,psg_rst_n_count,0.020016742577487805
None,combined_deletion,psg_rst_s_count,-0.32132819291093323
None,combined_deletion,rel_rst_depth_ratio,0.0269529636646423
None,combined_deletion,rel_rst_n_ratio,0.473998585282693
None,combined_deletion,rst_rel_elaboration_count,-0.18545429987067824
None,combined_deletion,rst_rel_attribution_count,-0.19849877858501172
None,combined_deletion,rst_rel_background_count,0.0
None,combined_deletion,rst_rel_cause_count,0.0
None,combined_deletion,rst_rel_result_count,0.0
None,combined_deletion,rst_rel_contrast_count,0.0
None,combined_deletion,rst_rel_joint_count,0.24677453086996773
None,combined_deletion,align_jaccard,0.18762511498343573
None,combined_deletion,align_match_count,0.2887091388627464
None,combined_deletion,align_rouge_l_recall,0.5274759190158218
None,combined_deletion,align_ne_match,0.11544191688039863
None,combined_deletion,align_sem_sim,1.689626847627342
None,combined_deletion,surp_deletion_drop,-0.04920824220359958
Pairwise,rst,intercept,-0.0018565310554746139
Pairwise,rst,rst_edu_count,0.1442330466655222
Pairwise,rst,rst_n_count,0.20671622026942707
Pairwise,rst,rst_s_count,-0.02029540877635282
Pairwise,rst,rst_n_ratio,-0.1614535711063982
Pairwise,rst,rst_mean_depth,-0.49126888399901736
Pairwise,rst,rst_is_root,-0.19816388821950168
Pairwise,rst,psg_rst_max_depth,0.0
Pairwise,rst,psg_rst_n_count,0.0
Pairwise,rst,psg_rst_s_count,0.0
Pairwise,rst,rel_rst_depth_ratio,0.05893999312416542
Pairwise,rst,rel_rst_n_ratio,0.13814459685581276
Pairwise,rst,rst_rel_elaboration_count,0.039595885934534225
Pairwise,rst,rst_rel_attribution_count,-0.15704464923856906
Pairwise,rst,rst_rel_background_count,0.0
Pairwise,rst,rst_rel_cause_count,0.0
Pairwise,rst,rst_rel_result_count,0.0
Pairwise,rst,rst_rel_contrast_count,0.0
Pairwise,rst,rst_rel_joint_count,0.10541066172876606
Pairwise,linguistic,intercept,-0.008196045019719043
Pairwise,linguistic,word_count,0.8848414690540984
Pairwise,linguistic,char_count,-0.9157735112472797
Pairwise,linguistic,avg_word_length,0.03789686002162818
Pairwise,linguistic,ttr,0.2078037310676616
Pairwise,linguistic,stopword_ratio,-0.020790864313589837
Pairwise,linguistic,comma_count,0.023339456288543805
Pairwise,linguistic,period_count,0.20009282023648878
Pairwise,linguistic,exclamation_count,0.11576844864328745
Pairwise,linguistic,question_count,-0.21528631989587607
Pairwise,linguistic,semicolon_count,-0.04221844634825946
Pairwise,linguistic,colon_count,0.045083532559922555
Pairwise,linguistic,parenthesis_count,-0.04749492614138083
Pairwise,linguistic,cap_ratio,-0.23592210779120193
Pairwise,linguistic,title_ratio,0.5727313801947514
Pairwise,linguistic,flesch_reading_ease,0.7403606108324479
Pairwise,linguistic,flesch_kincaid_grade,0.7577908574545482
Pairwise,linguistic,gunning_fog,0.1872680773796781
Pairwise,linguistic,pron_1st_ratio,0.06669649155685838
Pairwise,linguistic,pron_2nd_ratio,-0.2828142495660405
Pairwise,linguistic,pron_3rd_ratio,-0.02563258432541719
Pairwise,linguistic,past_tense_ratio,0.14691874455472248
Pairwise,linguistic,present_tense_ratio,0.1353673044422293
Pairwise,linguistic,number_ratio,0.48364706046483763
Pairwise,linguistic,discourse_causal_count,-0.011226871107114586
Pairwise,linguistic,discourse_contrast_count,-0.03223483670470574
Pairwise,linguistic,discourse_addition_count,0.21002421799836732
Pairwise,linguistic,avg_dep_distance,0.08672669563359414
Pairwise,linguistic,max_parse_depth,0.09171527554690971
Pairwise,linguistic,noun_ratio,0.03061712042994772
Pairwise,linguistic,verb_ratio,0.012325707640116144
Pairwise,linguistic,adj_ratio,-0.042793667824471096
Pairwise,linguistic,adv_ratio,-0.025863062763532
Pairwise,linguistic,pron_ratio,-0.11080703414026034
Pairwise,linguistic,prep_ratio,0.08305130346936469
Pairwise,linguistic,conj_ratio,-0.15684272677513128
Pairwise,surprisal,intercept,-0.0017661255636378058
Pairwise,surprisal,surp_mean,0.7126160632011449
Pairwise,surprisal,surp_max,-0.12435461038427077
Pairwise,surprisal,surp_min,0.04817273690037322
Pairwise,surprisal,surp_sum,0.37861331833038825
Pairwise,surprisal,surp_std,0.2318528338066678
Pairwise,surprisal,psg_surp_mean,0.0
Pairwise,surprisal,psg_surp_sum,0.0
Pairwise,surprisal,psg_surp_max,0.0
Pairwise,surprisal,psg_surp_min,0.0
Pairwise,surprisal,psg_surp_std,0.0
Pairwise,surprisal,rel_surp_diff,0.7126160632011449
Pairwise,surprisal,rel_surp_ratio,-1.5879108328766482
Pairwise,surprisal,rel_surp_sum_ratio,0.013950295861042449
Pairwise,surprisal,surp_deletion_drop,0.15731570296057604
Pairwise,combined,intercept,-0.13594261768849938
Pairwise,combined,word_count,0.9711691313391261
Pairwise,combined,char_count,-1.3631571109193392
Pairwise,combined,avg_word_length,0.1857927145682539
Pairwise,combined,ttr,-0.34636227680368414
Pairwise,combined,stopword_ratio,0.4053496754593503
Pairwise,combined,comma_count,0.6443147019109468
Pairwise,combined,period_count,0.13816070341857675
Pairwise,combined,exclamation_count,0.3204337781125754
Pairwise,combined,question_count,-0.19412449615890165
Pairwise,combined,semicolon_count,0.024152081692764893
Pairwise,combined,colon_count,-0.3179162644824256
Pairwise,combined,parenthesis_count,0.0661130998522517
Pairwise,combined,cap_ratio,-0.4951676928028026
Pairwise,combined,title_ratio,1.0489060188390922
Pairwise,combined,flesch_reading_ease,-0.2722932055930613
Pairwise,combined,flesch_kincaid_grade,-0.11679696415500988
Pairwise,combined,gunning_fog,-0.2949520235963671
Pairwise,combined,pron_1st_ratio,-0.16723259228092874
Pairwise,combined,pron_2nd_ratio,-0.06574951235974612
Pairwise,combined,pron_3rd_ratio,0.026015803590559265
Pairwise,combined,past_tense_ratio,-0.01503972429628433
Pairwise,combined,present_tense_ratio,-0.1506666232717167
Pairwise,combined,number_ratio,0.43094455671809423
Pairwise,combined,discourse_causal_count,0.07794947092003232
Pairwise,combined,discourse_contrast_count,0.1329368122071378
Pairwise,combined,discourse_addition_count,0.4348419944032198
Pairwise,combined,avg_dep_distance,0.003224692448542521
Pairwise,combined,max_parse_depth,-0.3492297679205063
Pairwise,combined,noun_ratio,-0.2934620475948474
Pairwise,combined,verb_ratio,0.7731002231961239
Pairwise,combined,adj_ratio,0.08173032238868454
Pairwise,combined,adv_ratio,-0.43187604342557157
Pairwise,combined,pron_ratio,-0.4035145158398833
Pairwise,combined,prep_ratio,0.027225775355751245
Pairwise,combined,conj_ratio,-0.23188834381587572
Pairwise,combined,surp_mean,0.28914283560733933
Pairwise,combined,surp_max,-0.5206910597150609
Pairwise,combined,surp_min,0.3263957178048137
Pairwise,combined,surp_sum,0.25870926278704603
Pairwise,combined,surp_std,0.5026003671928023
Pairwise,combined,psg_surp_mean,0.0
Pairwise,combined,psg_surp_sum,0.0
Pairwise,combined,psg_surp_max,0.0
Pairwise,combined,psg_surp_min,0.0
Pairwise,combined,psg_surp_std,0.0
Pairwise,combined,rel_surp_diff,0.28914283560733933
Pairwise,combined,rel_surp_ratio,-0.5595850390839527
Pairwise,combined,rel_surp_sum_ratio,-0.25925824458360824
Pairwise,combined,rst_edu_count,-0.01700126952076574
Pairwise,combined,rst_n_count,-0.09848641208411116
Pairwise,combined,rst_s_count,0.11535565679529683
Pairwise,combined,rst_n_ratio,-0.8208415445203282
Pairwise,combined,rst_mean_depth,0.05276054848685537
Pairwise,combined,rst_is_root,-0.06272592334416845
Pairwise,combined,psg_rst_max_depth,0.0
Pairwise,combined,psg_rst_n_count,0.0
Pairwise,combined,psg_rst_s_count,0.0
Pairwise,combined,rel_rst_depth_ratio,0.11883237785989675
Pairwise,combined,rel_rst_n_ratio,0.4275534923313569
Pairwise,combined,rst_rel_elaboration_count,-0.45962980952198584
Pairwise,combined,rst_rel_attribution_count,-0.14002284918401736
Pairwise,combined,rst_rel_background_count,0.0
Pairwise,combined,rst_rel_cause_count,0.0
Pairwise,combined,rst_rel_result_count,0.0
Pairwise,combined,rst_rel_contrast_count,0.0
Pairwise,combined,rst_rel_joint_count,0.37990091775339235
Pairwise,combined,align_jaccard,0.07733381243544517
Pairwise,combined,align_match_count,0.8687647976458607
Pairwise,combined,align_rouge_l_recall,0.8481629668355918
Pairwise,combined,align_ne_match,0.7862905254783235
Pairwise,combined,align_sem_sim,2.822106568519502
Pairwise,combined,surp_deletion_drop,-0.10345191536094689
Pairwise,combined_heuristic,intercept,-0.136542326707617
Pairwise,combined_heuristic,word_count,0.9512245291417261
Pairwise,combined_heuristic,char_count,-1.3529214111141057
Pairwise,combined_heuristic,avg_word_length,0.18894744180262205
Pairwise,combined_heuristic,ttr,-0.3450531277384786
Pairwise,combined_heuristic,stopword_ratio,0.40371646022402163
Pairwise,combined_heuristic,comma_count,0.6445904376275448
Pairwise,combined_heuristic,period_count,0.13899226867481365
Pairwise,combined_heuristic,exclamation_count,0.3200159419033626
Pairwise,combined_heuristic,question_count,-0.19394307289870358
Pairwise,combined_heuristic,semicolon_count,0.029528875888568798
Pairwise,combined_heuristic,colon_count,-0.32017096422235236
Pairwise,combined_heuristic,parenthesis_count,0.06242342495773847
Pairwise,combined_heuristic,cap_ratio,-0.4893931310349437
Pairwise,combined_heuristic,title_ratio,1.0423962912541338
Pairwise,combined_heuristic,flesch_reading_ease,-0.2724727424144243
Pairwise,combined_heuristic,flesch_kincaid_grade,-0.12136594391606251
Pairwise,combined_heuristic,gunning_fog,-0.2952530198665833
Pairwise,combined_heuristic,pron_1st_ratio,-0.16744346371770993
Pairwise,combined_heuristic,pron_2nd_ratio,-0.06664440733373907
Pairwise,combined_heuristic,pron_3rd_ratio,0.019960210329512396
Pairwise,combined_heuristic,past_tense_ratio,-0.01046288245991047
Pairwise,combined_heuristic,present_tense_ratio,-0.14521287084185872
Pairwise,combined_heuristic,number_ratio,0.42578284433148567
Pairwise,combined_heuristic,discourse_causal_count,0.07735419947779923
Pairwise,combined_heuristic,discourse_contrast_count,0.1329617137896424
Pairwise,combined_heuristic,discourse_addition_count,0.43720059991790144
Pairwise,combined_heuristic,avg_dep_distance,0.011333063275809066
Pairwise,combined_heuristic,max_parse_depth,-0.3456476860381375
Pairwise,combined_heuristic,noun_ratio,-0.2960565922743986
Pairwise,combined_heuristic,verb_ratio,0.7634421362316134
Pairwise,combined_heuristic,adj_ratio,0.08051590777650411
Pairwise,combined_heuristic,adv_ratio,-0.43472733085201826
Pairwise,combined_heuristic,pron_ratio,-0.3981369477930583
Pairwise,combined_heuristic,prep_ratio,0.030484083422976403
Pairwise,combined_heuristic,conj_ratio,-0.23314917797151247
Pairwise,combined_heuristic,surp_mean,0.28507363922611384
Pairwise,combined_heuristic,surp_max,-0.5194285239460361
Pairwise,combined_heuristic,surp_min,0.3263586659220639
Pairwise,combined_heuristic,surp_sum,0.2618386481828014
Pairwise,combined_heuristic,surp_std,0.5014468212390683
Pairwise,combined_heuristic,psg_surp_mean,0.0
Pairwise,combined_heuristic,psg_surp_sum,0.0
Pairwise,combined_heuristic,psg_surp_max,0.0
Pairwise,combined_heuristic,psg_surp_min,0.0
Pairwise,combined_heuristic,psg_surp_std,0.0
Pairwise,combined_heuristic,rel_surp_diff,0.28507363922611384
Pairwise,combined_heuristic,rel_surp_ratio,-0.5505778691449665
Pairwise,combined_heuristic,rel_surp_sum_ratio,-0.2633596101092502
Pairwise,combined_heuristic,rst_edu_count,-0.013270435465450968
Pairwise,combined_heuristic,rst_n_count,-0.08922713427263741
Pairwise,combined_heuristic,rst_s_count,0.10886823908857042
Pairwise,combined_heuristic,rst_n_ratio,-0.7734183792575517
Pairwise,combined_heuristic,rst_mean_depth,0.05367243024395803
Pairwise,combined_heuristic,rst_is_root,-0.022434765808825242
Pairwise,combined_heuristic,psg_rst_max_depth,0.0
Pairwise,combined_heuristic,psg_rst_n_count,0.0
Pairwise,combined_heuristic,psg_rst_s_count,0.0
Pairwise,combined_heuristic,rel_rst_depth_ratio,0.10103198688779498
Pairwise,combined_heuristic,rel_rst_n_ratio,0.42540867969521534
Pairwise,combined_heuristic,rst_rel_elaboration_count,-0.4632248040046982
Pairwise,combined_heuristic,rst_rel_attribution_count,-0.140485527967944
Pairwise,combined_heuristic,rst_rel_background_count,0.0
Pairwise,combined_heuristic,rst_rel_cause_count,0.0
Pairwise,combined_heuristic,rst_rel_result_count,0.0
Pairwise,combined_heuristic,rst_rel_contrast_count,0.0
Pairwise,combined_heuristic,rst_rel_joint_count,0.37943699160105376
Pairwise,combined_heuristic,align_jaccard,0.06877389972363183
Pairwise,combined_heuristic,align_match_count,0.8785891438803862
Pairwise,combined_heuristic,align_rouge_l_recall,0.8503774860268206
Pairwise,combined_heuristic,align_ne_match,0.7863073438801842
Pairwise,combined_heuristic,align_sem_sim,2.8223603121279934
Pairwise,combined_heuristic,surp_deletion_drop,-0.1045396210551366
Pairwise,combined_heuristic,rst_rule_based_score,-0.07341486656839746
Pairwise,combined_deletion,intercept,-0.13594261768849938
Pairwise,combined_deletion,word_count,0.9711691313391261
Pairwise,combined_deletion,char_count,-1.3631571109193392
Pairwise,combined_deletion,avg_word_length,0.1857927145682539
Pairwise,combined_deletion,ttr,-0.34636227680368414
Pairwise,combined_deletion,stopword_ratio,0.4053496754593503
Pairwise,combined_deletion,comma_count,0.6443147019109468
Pairwise,combined_deletion,period_count,0.13816070341857675
Pairwise,combined_deletion,exclamation_count,0.3204337781125754
Pairwise,combined_deletion,question_count,-0.19412449615890165
Pairwise,combined_deletion,semicolon_count,0.024152081692764893
Pairwise,combined_deletion,colon_count,-0.3179162644824256
Pairwise,combined_deletion,parenthesis_count,0.0661130998522517
Pairwise,combined_deletion,cap_ratio,-0.4951676928028026
Pairwise,combined_deletion,title_ratio,1.0489060188390922
Pairwise,combined_deletion,flesch_reading_ease,-0.2722932055930613
Pairwise,combined_deletion,flesch_kincaid_grade,-0.11679696415500988
Pairwise,combined_deletion,gunning_fog,-0.2949520235963671
Pairwise,combined_deletion,pron_1st_ratio,-0.16723259228092874
Pairwise,combined_deletion,pron_2nd_ratio,-0.06574951235974612
Pairwise,combined_deletion,pron_3rd_ratio,0.026015803590559265
Pairwise,combined_deletion,past_tense_ratio,-0.01503972429628433
Pairwise,combined_deletion,present_tense_ratio,-0.1506666232717167
Pairwise,combined_deletion,number_ratio,0.43094455671809423
